348	02052	tsp	9.0
348	12516	cup	0.5
348	09078	cup, chopped	7.5
348	02047	tsp	4.0
348	19859	tbsp	6.0
349	11735	cup	7.0
349	43396	oz	6.0
349	11236	cup, chopped	4.0
349	02048	tbsp	6.0
349	07029	grams 1 serving	9.0
349	04518	tbsp	5.0
349	19335	serving packet	3.5
349	11156	tbsp chopped	6.0
350	19334	tsp unpacked	4.5
350	14604	fl oz	2.0
350	09079	cup	5.5
350	11278	cup	7.5
350	09443	fl oz	9.0
350	09200	cup, sections	4.5
350	01306	fl oz	5.0
351	04574	tbsp	5.0
351	05362	wing	2.0
351	11215	cup	8.5
351	11520	cup	9.5
351	02047	tsp	9.5
351	11976	cup	6.5
351	04511	tablespoon	8.5
351	11289	package (10 oz)	2.5
351	27051	cup	6.5
352	09443	fl oz	2.5
352	20027	cup	4.0
352	19336	cup unsifted	4.5
352	01136	cup, sifted	7.5
352	01002	pat (1" sq, 1/3" high)	7.0
352	09159	fruit (2" dia)	4.5
352	20132	cup	1.5
352	19336	cup unsifted	5.0
352	09150	cup, sections	3.0
352	02047	tsp	9.5
352	04602	tablespoon	4.0
352	02052	tsp	3.5
352	14555	fl oz	7.0
352	20027	cup	8.5
352	19340	tsp	1.5
352	19296	cup	6.0
352	02027	tsp, leaves	9.5
352	09078	cup, chopped	2.5
352	19166	cup	4.0
352	01074	oz	3.0
352	02052	tsp	2.5
352	19166	cup	5.5
352	09159	fruit (2" dia)	8.5
353	19918	package	4.5
353	20132	cup	7.0
353	19340	tsp	5.0
353	19335	serving packet	2.0
353	02047	tsp	7.5
353	01002	pat (1" sq, 1/3" high)	5.0
353	19296	cup	3.0
353	19920	cup, cubes	6.0
354	20132	cup	3.5
354	16085	cup	4.0
354	02047	tsp	7.5
354	19918	package	8.0
354	04602	tablespoon	6.5
354	19340	tsp	5.5
354	01128	large	6.5
354	02052	tsp	7.0
354	19166	cup	3.0
354	12120	cup, chopped	3.0
355	17027	oz	8.0
355	04518	tbsp	9.5
355	11289	package (10 oz)	5.0
355	09090	cup	5.5
355	09091	cup	0.5
355	18320	oz	2.0
355	13340	oz	7.5
355	14555	fl oz	2.5
355	11657	cup	4.5
355	02047	tsp	3.5
355	01106	fl oz	8.5
355	11683	cup	2.5
355	20132	cup	9.5
355	11458	cup	5.5
355	04602	tablespoon	9.0
355	20045	cup	9.0
356	14604	fl oz	9.0
356	05688	drumstick with skin	6.5
356	05684	oz	6.5
356	11282	cup, chopped	9.5
356	42289	tbsp	2.5
356	11215	cup	9.5
356	11683	cup	4.0
356	11144	cup, diced	7.5
356	02047	tsp	9.0
356	11976	cup	8.0
356	11297	cup chopped	7.5
357	07974	serving	5.0
357	09091	cup	3.5
357	01266	serving	6.5
357	19336	cup unsifted	8.0
357	11312	cup	3.0
357	02047	tsp	4.0
357	09159	fruit (2" dia)	7.5
357	09443	fl oz	2.0
357	04044	tbsp	5.5
358	05066	drumstick with skin	7.0
358	04053	tablespoon	5.5
358	11215	cup	2.5
358	32029	oz (1/4 c dry rice mix and 4 tsp seasoning mix)	0.5
358	20036	cup	3.5
358	02047	tsp	2.5
358	11976	cup	5.5
358	09443	fl oz	8.5
358	07026	oz	9.5
358	18301	oz	6.5
358	17136	oz	3.0
358	11246	cup	3.0
359	11215	cup	5.5
359	04044	tbsp	7.0
359	02044	leaves	3.0
359	02053	tbsp	8.5
359	02046	tsp or 1 packet	7.0
359	18041	pita, large (6-1/2" dia)	6.0
359	11236	cup, chopped	7.5
359	11297	cup chopped	2.5
359	02044	leaves	4.5
359	11976	cup	5.0
359	02047	tsp	5.5
359	42205	cubic inch	4.5
359	01140	egg	7.5
359	04044	tbsp	8.5
359	28315	slice 1 serving	9.0
359	04511	tablespoon	5.5
359	28323	cup 1 serving	3.0
360	18047	oz	7.0
360	07053	tbsp	5.5
360	11215	cup	1.5
360	11297	cup chopped	4.0
360	07976	tbsp	5.5
360	09150	cup, sections	0.5
360	02047	tsp	8.0
360	11976	cup	6.5
360	04502	tablespoon	7.0
360	11010	cup	6.5
360	09150	cup, sections	8.0
360	01026	cup, shredded	8.0
360	14555	fl oz	4.5
360	18320	oz	6.0
360	04047	tbsp	2.0
360	11291	cup, chopped	7.0
360	11215	cup	0.5
360	02047	tsp	8.0
360	11976	cup	0.5
360	09183	cup, cubes	3.5
361	11478	cup, sliced	5.5
361	19336	cup unsifted	1.5
361	11812	cup	6.0
361	19030	serving	0.5
361	04601	tablespoon	0.5
361	14604	fl oz	1.0
361	01168	cup, diced	5.0
361	01267	tsp	2.0
361	11297	cup chopped	3.5
361	11303	cup	7.5
361	09011	cup	3.5
361	02047	tsp	2.0
361	05062	oz	9.0
361	09004	cup slices	3.5
361	01167	cup, diced	1.0
361	01226	cup	6.0
362	04582	tbsp	7.0
362	11957	cup, sliced	3.0
362	11289	package (10 oz)	4.5
362	11833	cup	1.5
362	05078	oz	5.0
362	09444	fl oz	0.5
362	01049	fl oz	4.5
362	11957	cup, sliced	8.0
362	20049	cup	7.5
363	42178	tbsp	3.5
363	02048	tbsp	6.0
363	11156	tbsp chopped	6.5
363	14637	pouch	3.0
363	11215	cup	0.5
363	11019	cup	0.5
363	11253	cup shredded	1.0
363	28289	cookies	1.0
363	11955	cup	2.0
364	05007	oz	4.5
364	01002	pat (1" sq, 1/3" high)	2.0
364	04513	tablespoon	1.5
364	31036	cup	7.5
364	02023	tsp	0.5
364	11215	cup	9.0
364	11303	cup	7.0
364	20132	cup	3.0
364	05006	oz	7.5
364	14604	fl oz	2.0
364	11911	cup	3.5
364	01056	tbsp	1.0
365	01145	pat (1" sq, 1/3" high)	6.5
365	19340	tsp	1.5
365	09156	tbsp	0.5
365	02047	tsp	5.5
365	01137	cup, sifted	5.5
365	11771	cup	7.5
365	20132	cup	8.0
365	09298	cup, packed	8.5
365	19335	serving packet	3.5
365	19296	cup	1.5
365	01140	egg	5.5
365	19336	cup unsifted	7.0
365	11204	cup	4.5
366	19336	cup unsifted	5.5
366	04601	tablespoon	2.5
366	09150	cup, sections	2.0
366	01128	large	7.0
366	20132	cup	8.0
366	02047	tsp	6.0
366	20071	cup	4.5
366	09027	cup, halves	9.5
366	28293	cookies	2.5
366	11144	cup, diced	1.0
367	11644	cup, cubes	6.0
367	11215	cup	7.5
367	04654	tbsp	7.5
367	20545	cup	0.5
367	05690	oz	7.0
367	14555	fl oz	4.5
367	02047	tsp	0.5
367	11901	ear, small (5-1/2" to 6-1/2" long)	1.0
367	11236	cup, chopped	3.5
367	07053	tbsp	5.0
368	19336	cup unsifted	8.5
368	02047	tsp	3.5
368	09150	cup, sections	0.5
368	09026	cup, halves	3.0
368	14604	fl oz	1.5
368	09444	fl oz	1.5
368	09054	cup, unthawed	2.5
368	14292	fl oz	0.5
368	01236	cup	3.5
369	04602	tablespoon	2.0
369	19335	serving packet	6.0
369	11236	cup, chopped	4.0
369	01124	large	9.0
369	20132	cup	5.0
369	02047	tsp	3.5
369	11308	cup	6.0
369	19334	tsp unpacked	3.0
369	19924	tablespoon	7.5
369	14604	fl oz	1.0
369	01054	cup	3.5
369	11932	cup	0.5
370	17030	oz	4.5
370	11215	cup	2.5
370	11236	cup, chopped	4.5
370	11349	cup	3.0
370	11371	cup	9.0
370	04652	tbsp	0.5
370	02047	tsp	5.0
370	11976	cup	6.0
370	19296	cup	9.0
370	11234	cup, chopped	3.0
371	04528	tbsp	1.5
371	12154	cup, chopped	5.5
371	20037	cup	3.5
371	11234	cup, chopped	1.5
371	11215	cup	1.5
371	20032	cup	0.5
371	19340	tsp	6.0
371	17014	oz	9.0
371	11280	package (10 oz)	3.0
371	02047	tsp	9.5
371	11313	cup	0.5
371	14604	fl oz	3.0
371	09444	fl oz	0.5
372	11167	cup	2.5
372	01011	cup, diced	5.5
372	01145	pat (1" sq, 1/3" high)	9.0
372	02047	tsp	8.5
372	14637	pouch	7.5
372	11906	cup	6.0
373	09159	fruit (2" dia)	3.0
373	09095	cup	2.0
373	19336	cup unsifted	8.0
373	11234	cup, chopped	3.0
373	14604	fl oz	4.5
374	09085	cup	4.0
374	14555	fl oz	2.0
374	11214	cup	1.5
374	44005	tablespoon	8.0
374	11215	cup	9.5
374	12155	cup, chopped	4.0
375	20132	cup	7.5
375	19336	cup unsifted	0.5
375	02047	tsp	7.0
375	01001	pat (1" sq, 1/3" high)	1.0
375	04666	tbsp	9.0
375	01260	slice	4.5
375	14555	fl oz	1.0
375	19335	serving packet	4.5
375	20027	cup	7.0
375	09008	cup slices	9.5
375	09444	fl oz	6.5
375	02047	tsp	7.0
375	01002	pat (1" sq, 1/3" high)	9.5
376	11805	cup	2.5
376	04502	tablespoon	1.0
376	16070	cup	1.5
376	04542	tbsp	4.0
376	14555	fl oz	1.5
376	02047	tsp	2.5
376	11976	cup	3.0
376	11236	cup, chopped	4.0
376	11297	cup chopped	0.5
376	05051	unit (yield from 1 lb ready-to-cook chicken)	4.0
376	11518	cup, sliced	4.5
376	09443	fl oz	3.0
376	11236	cup, chopped	6.5
376	11251	cup shredded	0.5
376	04001	tbsp	1.5
377	19334	tsp unpacked	9.0
377	11300	cup, chopped	1.0
377	20132	cup	5.0
377	11305	cup	6.5
377	02047	tsp	6.0
377	01145	pat (1" sq, 1/3" high)	2.5
377	01139	egg	9.5
377	01155	cup	1.0
377	19334	tsp unpacked	1.0
377	14555	fl oz	1.5
378	09221	cup	2.5
378	09218	cup, sections	8.5
378	04513	tablespoon	2.0
378	04034	tbsp	8.0
378	02048	tbsp	1.0
378	02047	tsp	2.0
378	11812	cup	5.5
378	11214	cup	5.0
378	14555	fl oz	7.0
378	11087	cup (1" pieces)	4.0
378	09263	fruit (2-1/2" dia)	9.0
378	12119	cup	4.5
379	11204	cup	7.5
379	09150	cup, sections	9.0
379	28289	cookies	3.0
379	16086	cup	7.0
379	02047	tsp	4.5
379	01145	pat (1" sq, 1/3" high)	7.5
379	19336	cup unsifted	5.5
379	01123	large	3.0
379	01199	tbsp	3.0
379	19340	tsp	1.5
379	14292	fl oz	7.5
379	28293	cookies	2.0
380	10948	oz	1.5
380	04659	tbsp	6.5
380	09003	cup, quartered or chopped	9.0
380	19340	tsp	2.5
380	02048	tbsp	4.5
380	12014	cup	7.5
381	02046	tsp or 1 packet	1.0
381	02046	tsp or 1 packet	5.0
381	19334	tsp unpacked	0.5
381	11976	cup	2.5
381	09150	cup, sections	3.5
381	13020	oz	9.0
381	04513	tablespoon	0.5
381	11289	package (10 oz)	4.5
381	11050	cup	9.0
381	11959	leaf	7.0
381	02048	tbsp	2.5
381	09444	fl oz	6.0
381	02046	tsp or 1 packet	1.5
381	04058	tablespoon	7.5
382	04002	tbsp	2.5
382	22911	cup	3.5
382	02047	tsp	6.0
382	11461	cup	8.5
382	02047	tsp	4.0
382	09443	fl oz	8.5
382	14637	pouch	5.0
382	31033	tablespoon	8.5
382	04038	tsp	7.5
382	09159	fruit (2" dia)	5.0
383	01140	egg	9.0
383	02047	tsp	2.5
383	04511	tablespoon	2.0
383	07075	oz	5.0
383	11531	cup	8.0
383	11215	cup	9.5
383	22911	cup	6.0
383	05361	thigh	2.0
383	01052	cup, whipped	7.5
383	20655	cup spaghetti packed	8.0
383	01034	cup, diced	5.0
383	02044	leaves	6.5
383	12135	cup	9.0
383	01023	oz	2.5
384	01125	large	6.0
384	11297	cup chopped	2.0
384	14637	pouch	3.5
384	20545	cup	4.5
384	02047	tsp	2.5
384	11976	cup	4.5
384	04602	tablespoon	8.0
384	01018	oz	4.5
385	19340	tsp	6.5
385	01049	fl oz	6.5
385	19924	tablespoon	5.0
385	09257	cup	4.0
385	42290	cup	4.5
385	01052	cup, whipped	8.0
385	19340	tsp	4.0
385	01123	large	0.5
385	01137	cup, sifted	7.0
385	02052	tsp	5.5
385	12585	cup, halves and whole	1.0
385	02047	tsp	6.0
385	18029	oz	5.5
385	04601	tablespoon	6.5
385	09084	cup	5.5
386	18070	oz	1.5
386	11144	cup, diced	3.0
386	11290	cup	7.0
386	11215	cup	0.5
386	02047	tsp	3.0
386	11976	cup	6.0
386	01145	pat (1" sq, 1/3" high)	6.0
386	05685	oz	7.5
386	01124	large	9.5
386	01230	cup	3.0
386	11234	cup, chopped	2.0
386	17114	oz	0.5
386	16104	cup	5.5
386	04652	tbsp	2.5
386	05069	drumstick with skin (yield from 1 lb ready-to-cook chicken)	3.0
386	28337	slice	5.5
387	12152	cup	6.5
387	19340	tsp	2.5
387	01145	pat (1" sq, 1/3" high)	4.0
387	09150	cup, sections	2.0
387	02047	tsp	6.5
387	18088	piece (1/12 of 10" dia)	1.5
387	01001	pat (1" sq, 1/3" high)	7.0
387	11234	cup, chopped	1.0
388	14604	fl oz	6.5
388	20027	cup	6.5
388	19336	cup unsifted	3.5
388	12036	cup, with hulls, edible yield	0.5
388	09443	fl oz	5.5
388	01049	fl oz	7.5
388	43312	cup	4.5
389	11282	cup, chopped	4.5
389	11143	cup chopped	7.0
389	11683	cup	9.5
389	11215	cup	6.5
389	04513	tablespoon	2.5
389	18065	oz	1.5
389	11297	cup chopped	6.5
389	01129	cup, chopped	2.0
389	11234	cup, chopped	2.5
389	27063	cup	7.5
389	02047	tsp	9.0
389	11976	cup	7.0
389	04542	tbsp	9.5
389	02047	tsp	1.0
389	11885	cup	7.0
389	14604	fl oz	8.0
390	04601	tablespoon	6.5
390	19340	tsp	8.0
390	01128	large	9.5
390	20132	cup	9.5
390	02047	tsp	1.5
390	19030	serving	1.5
390	19335	serving packet	1.5
390	01053	cup, whipped	6.0
390	01002	pat (1" sq, 1/3" high)	2.5
390	02052	tsp	2.5
390	11732	cup	6.0
391	20132	cup	9.5
391	19912	tsp	5.0
391	02047	tsp	6.5
391	01001	pat (1" sq, 1/3" high)	1.0
391	01140	egg	4.5
391	14604	fl oz	6.5
391	19335	serving packet	9.5
391	20027	cup	7.0
391	01133	cup, sifted	6.0
391	01133	cup, sifted	9.0
391	09444	fl oz	6.0
391	02047	tsp	7.5
391	01002	pat (1" sq, 1/3" high)	0.5
391	01131	large	3.0
391	01056	tbsp	5.0
391	19340	tsp	4.0
391	19918	package	5.0
392	05314	oz	8.5
392	07029	grams 1 serving	5.5
392	43311	cup	8.0
392	09443	fl oz	5.5
392	11284	tbsp	3.0
392	11683	cup	2.0
392	11143	cup chopped	6.5
392	20005	cup	6.0
392	20445	cup	6.5
392	16010	cup	3.0
393	28290	cookies	8.5
393	19335	serving packet	7.0
393	11301	cup	9.0
393	01002	pat (1" sq, 1/3" high)	7.5
393	01037	cup	9.0
393	19334	tsp unpacked	5.5
393	01130	tbsp	0.5
393	01178	tablespoon	0.5
393	01055	tbsp	2.5
393	18942	oz	9.0
393	07053	tbsp	0.5
393	09443	fl oz	3.0
393	09156	tbsp	2.5
393	02028	tsp	8.0
394	02053	tbsp	7.5
394	19336	cup unsifted	5.0
394	02046	tsp or 1 packet	5.5
394	42178	tbsp	3.5
394	11206	cup, pared, chopped	5.0
394	09178	drumstick without skin	8.0
394	28290	cookies	9.0
394	11234	cup, chopped	4.0
394	06164	tbsp	3.5
394	11250	cup, shredded or chopped	7.5
395	01055	tbsp	3.5
395	19336	cup unsifted	3.0
395	01145	pat (1" sq, 1/3" high)	1.5
395	16156	tbsp	6.5
395	20132	cup	6.5
395	16085	cup	3.0
395	11308	cup	5.0
395	02047	tsp	1.5
395	01145	pat (1" sq, 1/3" high)	5.5
395	16150	tablespoon	5.5
395	19340	tsp	1.0
395	01125	large	6.0
395	02052	tsp	4.0
395	01212	cup	1.5
395	43278	slice	7.5
395	19336	cup unsifted	2.0
395	01002	pat (1" sq, 1/3" high)	3.0
395	02052	tsp	8.0
395	01055	tbsp	7.5
395	01145	pat (1" sq, 1/3" high)	9.5
395	12061	cup, whole	8.0
396	28321	piece roll	9.5
396	09247	cup	9.0
396	09284	cup, pitted	5.0
396	19335	serving packet	4.5
396	20027	cup	1.5
396	09444	fl oz	5.5
396	11812	cup	5.5
396	02047	tsp	5.0
396	04602	tablespoon	8.0
396	19334	tsp unpacked	5.5
397	19165	cup	1.5
397	09163	cup	3.5
397	19336	cup unsifted	6.0
397	20027	cup	9.5
397	09159	fruit (2" dia)	6.0
397	09444	fl oz	5.5
397	02047	tsp	8.5
397	01145	pat (1" sq, 1/3" high)	0.5
397	01123	large	5.5
397	01053	cup, whipped	4.5
397	19340	tsp	1.5
397	19912	tsp	2.5
398	19166	cup	0.5
398	01130	tbsp	0.5
398	19912	tsp	4.0
398	01001	pat (1" sq, 1/3" high)	6.5
398	02052	tsp	4.0
398	01077	cup	4.5
398	19334	tsp unpacked	7.0
398	02047	tsp	0.5
398	09024	cup, halves	5.5
399	18402	piece (1/8 of 9" crust)	2.0
399	12537	cup	8.0
399	01130	tbsp	8.5
399	02052	tsp	7.0
399	01096	fl oz	3.5
399	04574	tbsp	5.0
399	19336	cup unsifted	2.0
399	07026	oz	2.0
399	09302	cup	5.0
400	01002	pat (1" sq, 1/3" high)	1.5
400	09191	cup slices	6.5
400	09304	cup	6.5
400	19336	cup unsifted	3.0
400	20027	cup	5.5
400	09443	fl oz	8.5
400	02047	tsp	5.0
400	20132	cup	1.5
400	11168	ear small (5-1/2" to 6-1/2" long)	4.0
400	11304	cup	5.0
400	11313	cup	2.5
400	01151	cup	2.0
400	19336	cup unsifted	6.5
401	19860	tablespoon Ghirardelli label 2011	2.0
401	04542	tbsp	8.5
401	01054	cup	9.5
401	09319	cup, thawed	3.0
402	11533	cup	3.0
402	02047	tsp	9.5
402	04601	tablespoon	4.5
403	11955	cup	6.0
403	04651	tbsp	2.0
403	02047	tsp	9.0
403	18050	oz	8.5
404	11531	cup	2.0
404	11905	cup	7.0
404	09037	cup, cubes	6.5
404	11519	cup, sliced	2.0
404	09443	fl oz	9.5
404	22911	cup	4.5
404	02047	tsp	6.0
405	19340	tsp	5.0
405	19924	tablespoon	9.5
405	01050	fl oz	6.5
405	01001	pat (1" sq, 1/3" high)	6.0
405	02047	tsp	5.0
405	04706	tbsp (1 NLEA serving)	9.5
405	19335	serving packet	6.0
405	11038	cup	8.0
405	09246	cup, halves	1.5
405	01306	cup	6.0
405	09306	cup, thawed	0.5
406	11305	cup	8.5
406	11215	cup	3.0
406	02047	tsp	1.0
406	05147	cup, chopped or diced	8.5
406	04034	tbsp	8.0
406	05334	thigh	0.5
406	05046	cup, chopped or diced	9.0
406	11176	cup	6.5
406	11292	tbsp	2.0
406	11215	cup	1.0
406	11683	cup	3.5
406	11144	cup, diced	8.0
406	11976	cup	8.5
406	11520	cup	2.0
406	02047	tsp	6.0
406	11291	cup, chopped	1.5
406	02047	tsp	9.5
406	19433	oz	9.0
406	09159	fruit (2" dia)	9.5
406	02047	tsp	9.0
407	18402	piece (1/8 of 9" crust)	6.5
407	01140	egg	4.5
407	19336	cup unsifted	2.5
407	11581	cup	6.0
407	04602	tablespoon	7.5
407	01050	fl oz	5.5
407	28294	cookies	5.5
407	04575	tbsp	6.5
407	02047	tsp	6.0
407	15019	fillet	4.5
408	04602	tablespoon	6.5
408	07053	tbsp	8.5
408	11264	cup	5.5
408	11976	cup	8.5
408	11167	cup	7.0
408	04513	tablespoon	7.0
408	11291	cup, chopped	8.0
408	20132	cup	4.0
408	01056	tbsp	8.0
408	01155	cup	1.0
408	07028	slice	8.0
408	01124	large	2.5
409	11911	cup	1.5
409	04601	tablespoon	1.5
409	02047	tsp	9.5
410	12014	cup	0.5
410	12038	cup	7.5
410	11976	cup	4.5
410	43287	cup, chopped or diced	8.0
410	20006	cup	2.5
410	11304	cup	1.0
410	11308	cup	0.5
410	11304	cup	4.5
410	11176	cup	9.0
410	01145	pat (1" sq, 1/3" high)	5.0
410	11805	cup	5.0
410	11215	cup	7.5
410	02047	tsp	9.5
410	02012	tsp	1.5
411	11530	cup	9.5
411	04706	tbsp (1 NLEA serving)	8.0
411	11156	tbsp chopped	0.5
411	11976	cup	3.0
412	09032	cup, halves	5.5
412	09191	cup slices	6.5
412	09240	cup, halves or slices	8.0
412	09444	fl oz	9.5
412	22911	cup	6.0
412	22911	cup	8.5
412	11626	cup	2.0
412	09284	cup, pitted	0.5
412	09191	cup slices	7.0
412	09022	cup, halves	5.5
412	11300	cup, chopped	9.5
412	09073	cup, pitted	7.0
412	14637	pouch	9.0
413	19296	cup	4.5
413	20132	cup	1.5
413	19335	serving packet	5.0
413	09150	cup, sections	5.5
413	02047	tsp	0.5
413	01145	pat (1" sq, 1/3" high)	5.0
413	04513	tablespoon	4.5
413	18402	piece (1/8 of 9" crust)	1.5
413	19030	serving	1.0
413	19336	cup unsifted	8.5
413	07974	serving	6.5
413	20027	cup	8.5
413	09444	fl oz	0.5
413	09200	cup, sections	7.5
413	15236	oz	8.0
414	11527	cup	4.0
414	04654	tbsp	8.5
414	02047	tsp	6.5
414	11976	cup	6.0
414	11297	cup chopped	7.5
415	12036	cup, with hulls, edible yield	9.5
415	19334	tsp unpacked	3.5
415	11976	cup	1.0
415	02047	tsp	6.0
415	11179	cup	7.0
415	01095	fl oz	2.5
415	01102	cup	3.0
415	02047	tsp	0.5
415	12152	cup	4.0
415	09159	fruit (2" dia)	9.0
415	01236	cup	5.5
415	01305	oz	9.0
416	19296	cup	3.5
416	11771	cup	2.5
416	04513	tablespoon	4.5
416	02047	tsp	7.5
417	11144	cup, diced	7.0
417	20046	cup	9.5
417	18308	oz	3.5
417	11215	cup	8.0
417	04513	tablespoon	8.5
417	02053	tbsp	6.0
417	12538	cup	1.0
417	11976	cup	2.5
417	20048	cup	8.0
417	11683	cup	6.5
418	09283	cup, pitted	9.0
418	04582	tbsp	3.0
418	02048	tbsp	6.5
418	11976	cup	9.5
418	11959	leaf	7.5
418	09247	cup	1.0
418	01266	serving	6.0
418	09150	cup, sections	2.0
418	02053	tbsp	2.0
